tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1630575265406410753,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,1445,11150,62438,False,2023-02-28T14:26:52+00:00,"بخوای پیروز باشی تلف میشی

انگاری این جمله رو آخوندها و ملایان سر در مملکت حک کردن
#مهسا_امینی 
#پیروز 
#اتحاد_رمز_پیروزی","['مهسا_امینی', 'پیروز', 'اتحاد_رمز_پیروزی']",[],['https://pbs.twimg.com/media/FqD3j8rXgAEKXUu?format=jpg&name=medium'],[],https://twitter.com/alikarimi_ak8/status/1630575265406410753,
1627133828514074626,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,1509,10273,63735,False,2023-02-19T02:31:50+00:00,"تو روز دیگری هستی،
تو فردایی،
همان که باید بخاطرش زنده بمانم #ایرانم

#مهسا_امینی 
#اتحاد_رمز_پیروزی","['ایرانم', 'مهسا_امینی', 'اتحاد_رمز_پیروزی']",[],[],[],https://twitter.com/alikarimi_ak8/status/1627133828514074626,
1623021983326773248,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,3728,13405,58936,False,2023-02-07T18:12:49+00:00,"We will gather at Georgetown University to discuss the future of democracy in Iran and the #WomanLifeFreedom revolution.

در دانشگاه جرج‌تاون گرد هم می‌آییم تا درباره‌ی آینده‌ی دموکراسی در ایران و انقلاب #زن_زندگی_آزادی سخن بگوییم.
#solidarity #همبستگی","['WomanLifeFreedom', 'زن_زندگی_آزادی', 'solidarity', 'همبستگی']",[],[],[],https://twitter.com/alikarimi_ak8/status/1623021983326773248,https://t.co/Cvxgu4eZgg
1620964874896478209,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,1630,8690,56372,False,2023-02-02T01:58:36+00:00,"یحیی جان؛
۴۳ ساله افراد بی‌سواد که تو هیچ کاری تخصص ندارن جز اینکه خون مردم رو تو شیشه بکنن از همون بالا بالاها که گفتی برای مردم تصمیم میگیرن
#مهسا_امینی 
#یحیی_گلمحمدی 
#اتحاد_رمز_پیروزی","['مهسا_امینی', 'یحیی_گلمحمدی', 'اتحاد_رمز_پیروزی']",[],['https://pbs.twimg.com/media/Fn7S9imWQAUbcuF?format=jpg&name=medium'],[],https://twitter.com/alikarimi_ak8/status/1620964874896478209,
1616526735247552512,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,14476,25822,101886,False,2023-01-20T20:03:01+00:00,"ما همچنان منتظریم دوستانی که تا الان وکالت ندادن شخص مورد نظر خود را معرفی کنند

#مهسا_امینی 
#من_وکالت_میدهم 
#اتحاد_رمز_پیروزی","['مهسا_امینی', 'من_وکالت_میدهم', 'اتحاد_رمز_پیروزی']",[],[],[],https://twitter.com/alikarimi_ak8/status/1616526735247552512,
1615513462976937985,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,16794,47982,151220,False,2023-01-18T00:56:39+00:00,"#من_وکالت_میدهم 
به شاهزاده رضا پهلوی،
برای دوران گذار از رژیم بچه‌کش و یک رفراندوم آزاد برای ایرانی آزاد و آباد

#مهسا_امینی 
#زن_زندگی_آزادی","['من_وکالت_میدهم', 'مهسا_امینی', 'زن_زندگی_آزادی']",[],['https://pbs.twimg.com/media/Fmt07ohXgAMe7RR?format=jpg&name=medium'],[],https://twitter.com/alikarimi_ak8/status/1615513462976937985,
1614698977181720577,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,8022,36150,85360,False,2023-01-15T19:00:10+00:00,"Our request is clear: put the Islamic Revolutionary Guard Corps (IRGC) on the terrorist list. 

http://Join.Baham.org

#IRGCterrorists #WomanLifeFreedom #MahsaAmini","['IRGCterrorists', 'WomanLifeFreedom', 'MahsaAmini']",[],"['https://pbs.twimg.com/media/FmiQKSiX0AIA34d?format=jpg&name=small', 'https://pbs.twimg.com/media/FmiQKSlXgAM-c4m?format=jpg&name=small']",[],https://twitter.com/alikarimi_ak8/status/1614698977181720577,
1614440492929794048,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,7001,24377,62568,False,2023-01-15T01:53:03+00:00,"بار سنگین این انقلاب روی دوش ایرانیانی افتاده که داخل کشور به خیابون‌ها میرن.
حالا ایرانیان ساکن فرانسه و اروپا فرصت اینو دارن تا ۱۶ ژانویه مقابل پارلمان اروپا برن تا برای قرار گرفتن نیروی سرکوبگر سپاه در لیست سازمان‌های تروریستی، 
صدای هموطنانمون در داخل باشن. 
#IRGCterrorists",['IRGCterrorists'],[],['https://pbs.twimg.com/media/FmelEg4XwAAjabP?format=jpg&name=medium'],[],https://twitter.com/alikarimi_ak8/status/1614440492929794048,
1614293112309878788,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,5491,22069,64203,False,2023-01-14T16:07:24+00:00,"هموطن،
همه با هم برای وطن امضا میکنیم
https://changeforiran.org/petition/21

#مهسا_امینی 
#اتحاد_رمز_پیروزی 
#زن_زندگی_آزادی","['مهسا_امینی', 'اتحاد_رمز_پیروزی', 'زن_زندگی_آزادی']",[],['https://pbs.twimg.com/media/FmcfB0mXEAEclW2?format=jpg&name=medium'],[],https://twitter.com/alikarimi_ak8/status/1614293112309878788,
1613192501753511943,alikarimi_ak8,ali karimi,https://pbs.twimg.com/profile_images/1526469339267866625/1B9GVkrM_x96.jpg,5616,24373,84641,False,2023-01-11T15:13:58+00:00,"در لایحه پیشنهادی بودجه ۱۴۰۲، به حوزه‌های علمیه مجموعا ۱۰ هزار و ۱۹۳ میلیارد تومان اختصاص داده شده. 
بودجه سازمان حفاظت از محیط زیست ۳ هزار و ۷۰۰ میلیارده. 

«تا آخوند کفن نشود، این وطن وطن نشود»
#مهسا_امینی 
#IRGCterorrists","['مهسا_امینی', 'IRGCterorrists']",[],[],[],https://twitter.com/alikarimi_ak8/status/1613192501753511943,
